Iter,Loss
1.000000000000000000e+00,2.594856452941894531e+01
2.000000000000000000e+00,2.294975662231445312e+01
3.000000000000000000e+00,2.019795608520507812e+01
4.000000000000000000e+00,1.769555091857910156e+01
5.000000000000000000e+00,1.544414901733398438e+01
6.000000000000000000e+00,1.344325256347656250e+01
7.000000000000000000e+00,1.168965148925781250e+01
8.000000000000000000e+00,1.017727088928222656e+01
9.000000000000000000e+00,8.897008895874023438e+00
1.000000000000000000e+01,7.836674690246582031e+00
1.100000000000000000e+01,6.981101036071777344e+00
1.200000000000000000e+01,6.312438488006591797e+00
1.300000000000000000e+01,5.810600280761718750e+00
1.400000000000000000e+01,5.453888416290283203e+00
1.500000000000000000e+01,5.219760417938232422e+00
1.600000000000000000e+01,5.085671901702880859e+00
1.700000000000000000e+01,5.029879093170166016e+00
1.800000000000000000e+01,5.032143592834472656e+00
1.900000000000000000e+01,5.074263095855712891e+00
2.000000000000000000e+01,5.140436172485351562e+00
2.100000000000000000e+01,5.217452049255371094e+00
2.200000000000000000e+01,5.294733524322509766e+00
2.300000000000000000e+01,5.364246368408203125e+00
2.400000000000000000e+01,5.420310497283935547e+00
2.500000000000000000e+01,5.459333896636962891e+00
2.600000000000000000e+01,5.479494094848632812e+00
2.700000000000000000e+01,5.480428695678710938e+00
2.800000000000000000e+01,5.462932109832763672e+00
2.900000000000000000e+01,5.428707122802734375e+00
3.000000000000000000e+01,5.380122661590576172e+00
3.100000000000000000e+01,5.320019245147705078e+00
3.200000000000000000e+01,5.251518249511718750e+00
3.300000000000000000e+01,5.177838802337646484e+00
3.400000000000000000e+01,5.102138042449951172e+00
3.500000000000000000e+01,5.027373313903808594e+00
3.600000000000000000e+01,4.956178665161132812e+00
3.700000000000000000e+01,4.890773773193359375e+00
3.800000000000000000e+01,4.832887172698974609e+00
3.900000000000000000e+01,4.783714294433593750e+00
4.000000000000000000e+01,4.743894577026367188e+00
4.100000000000000000e+01,4.713515281677246094e+00
4.200000000000000000e+01,4.692152023315429688e+00
4.300000000000000000e+01,4.678934097290039062e+00
4.400000000000000000e+01,4.672617435455322266e+00
4.500000000000000000e+01,4.671703338623046875e+00
4.600000000000000000e+01,4.674544334411621094e+00
4.700000000000000000e+01,4.679479598999023438e+00
4.800000000000000000e+01,4.684951305389404297e+00
4.900000000000000000e+01,4.689611434936523438e+00
5.000000000000000000e+01,4.692408561706542969e+00
5.100000000000000000e+01,4.692625999450683594e+00
5.200000000000000000e+01,4.689909934997558594e+00
5.300000000000000000e+01,4.684238433837890625e+00
5.400000000000000000e+01,4.675885200500488281e+00
5.500000000000000000e+01,4.665344238281250000e+00
5.600000000000000000e+01,4.653254985809326172e+00
5.700000000000000000e+01,4.640323162078857422e+00
5.800000000000000000e+01,4.627234935760498047e+00
5.900000000000000000e+01,4.614601135253906250e+00
6.000000000000000000e+01,4.602909564971923828e+00
6.100000000000000000e+01,4.592496395111083984e+00
6.200000000000000000e+01,4.583539009094238281e+00
